dataset,k_target,P2_Randomized_Size,P1_Legacy_Size,P1_Status,ops_count,time_sec
data/SWtinyG.txt,1,1,1,Success,25,0.00013449997641146183
data/SWtinyG.txt,3,3,3,Success,23,3.5800039768218994e-05
data/SWtinyG.txt,6,6,6,Success,18,2.570002106949687e-05
data/SWtinyG.txt,9,9,9,Success,12,2.2799998987466097e-05
data/SWmediumG.txt,1,1,1,Success,1522,0.0003755000070668757
data/SWmediumG.txt,62,62,62,Success,1342,0.00037130003329366446
data/SWmediumG.txt,125,125,125,Success,1036,0.0002937000244855881
data/SWmediumG.txt,187,187,187,Success,592,0.00020049995509907603
data/SWlargeG.txt,1,1,N/A,Too Slow,8586062,5.268315599998459
data/SWlargeG.txt,250000,250000,N/A,Too Slow,7650766,4.590073300001677
data/SWlargeG.txt,500000,500000,N/A,Too Slow,5978450,3.553672200010624
data/SWlargeG.txt,750000,750000,N/A,Too Slow,3428195,2.1370051999692805
data/web-Google.txt,218928,165679,N/A,Too Slow,14005256,13.686172900022939
data/web-Google.txt,437856,165678,N/A,Too Slow,14005266,13.660669500008225
data/web-Google.txt,456558,165690,N/A,Too Slow,14005247,12.540312100027222
data/web-Google.txt,656784,656784,N/A,Too Slow,511985,0.5984991999575868
